1980-01-01,.20
1980-01-02,.23
1980-01-03,.26
1980-01-04,.29
1980-01-05,.07
1980-01-06,.10
1980-01-07,.13
1980-01-08,.15
1980-01-09,.18
1980-01-10,.47
1980-01-11,.49
1980-01-12,.02
1980-01-13,.05
1980-01-14,.08
1980-01-15,.11
1980-01-16,.39
1980-01-17,.43
1980-01-18,.46
1980-01-19,.49
1980-01-20,.01
1980-01-21,.04
1980-01-22,.07
1980-01-23,.10
1980-01-24,.13
1980-01-25,.15
1980-01-26,.18
1980-01-27,.21
1980-01-28,.24
1980-02-01,.26
1980-02-02,.29
1980-02-03,.32
1980-02-04,.35
1980-02-05,.38
1980-02-06,.40
1980-02-07,.43
1980-02-08,.46
1980-02-09,.49
1980-02-10,.01
1980-02-11,.04
1980-02-12,.07
1980-02-13,.10
1980-02-14,.12
1980-02-15,.15
1980-02-16,.18
1980-02-17,.21
1980-02-18,.24
1980-02-19,.26
1980-02-20,.29
1980-02-21,.32
1980-02-22,.35
1980-02-23,.37
1980-02-24,.40
1980-02-25,.43
1980-02-26,.46
1980-02-27,.49
1980-02-28,.01
1980-03-01,.04
1980-03-02,.07
1980-03-03,.10
1980-03-04,.12
1980-03-05,.15
1980-03-06,.18
1980-03-07,.21
1980-03-08,.23
1980-03-09,.26
1980-03-10,.29
1980-03-11,.32
1980-03-12,.35
1980-03-13,.37
1980-03-14,.40
1980-03-15,.43
1980-03-16,.46
1980-03-17,.48
1980-03-18,.01
1980-03-19,.04
1980-03-20,.07
1980-03-21,.10
1980-03-22,.12
1980-03-23,.15
1980-03-24,.18
1980-03-25,.21
1980-03-26,.23
1980-03-27,.26
1980-03-28,.29
1980-04-01,.32
1980-04-02,.34
1980-04-03,.37
1980-04-04,.40
1980-04-05,.43
1980-04-06,.46
1980-04-07,.48
1980-04-08,.01
1980-04-09,.04
1980-04-10,.07
1980-04-11,.09
1980-04-12,.12
1980-04-13,.15
1980-04-14,.18
1980-04-15,.21
1980-04-16,.23
1980-04-17,.26
1980-04-18,.29
1980-04-19,.32
1980-04-20,.34
1980-04-21,.37
1980-04-22,.40
1980-04-23,.43
1980-04-24,.45
1980-04-25,.48
1980-04-26,.01
1980-04-27,.04
1980-04-28,.07
1980-05-01,.09
1980-05-02,.12
1980-05-03,.15
1980-05-04,.18
1980-05-05,.20
1980-05-06,.23
1980-05-07,.26
1980-05-08,.29
1980-05-09,.32
1980-05-10,.34
1980-05-11,.37
1980-05-12,.40
1980-05-13,.43
1980-05-14,.45
1980-05-15,.48
1980-05-16,.01
1980-05-17,.04
1980-05-18,.06
1980-05-19,.09
1980-05-20,.12
1980-05-21,.15
1980-05-22,.18
1980-05-23,.20
1980-05-24,.23
1980-05-25,.26
1980-05-26,.29
