1980-01-01,37,TMAX
1980-01-01,12,TMIN
1980-01-02,49,TMAX
1980-01-02,21,TMIN
1980-01-03,32,TMAX
1980-01-03,29,TMIN
1980-01-04,30,TMAX
1980-01-04,28,TMIN
1980-01-05,39,TMAX
1980-01-05,16,TMIN
1980-01-06,35,TMAX
1980-01-06,25,TMIN
1980-01-07,39,TMAX
1980-01-07,31,TMIN
1980-01-08,30,TMAX
1980-01-08,14,TMIN
1980-01-09,44,TMAX
1980-01-09,22,TMIN
1980-01-10,36,TMAX
1980-01-10,10,TMIN
1980-01-11,43,TMAX
1980-01-11,14,TMIN
1980-01-12,30,TMAX
1980-01-12,13,TMIN
1980-01-13,49,TMAX
1980-01-13,10,TMIN
1980-01-14,35,TMAX
1980-01-14,14,TMIN
1980-01-15,48,TMAX
1980-01-15,13,TMIN
1980-01-16,32,TMAX
1980-01-16,22,TMIN
1980-01-17,45,TMAX
1980-01-17,14,TMIN
1980-01-18,42,TMAX
1980-01-18,31,TMIN
1980-01-19,31,TMAX
1980-01-19,34,TMIN
1980-01-20,36,TMAX
1980-01-20,11,TMIN
1980-01-21,41,TMAX
1980-01-21,23,TMIN
1980-01-22,33,TMAX
1980-01-22,31,TMIN
1980-01-23,37,TMAX
1980-01-23,31,TMIN
1980-01-24,45,TMAX
1980-01-24,33,TMIN
1980-01-25,31,TMAX
1980-01-25,11,TMIN
1980-01-26,39,TMAX
1980-01-26,23,TMIN
1980-01-27,41,TMAX
1980-01-27,14,TMIN
1980-01-28,41,TMAX
1980-01-28,33,TMIN
1980-02-01,45,TMAX
1980-02-01,15,TMIN
1980-02-02,33,TMAX
1980-02-02,34,TMIN
1980-02-03,36,TMAX
1980-02-03,32,TMIN
1980-02-04,47,TMAX
1980-02-04,28,TMIN
1980-02-05,45,TMAX
1980-02-05,10,TMIN
1980-02-06,48,TMAX
1980-02-06,20,TMIN
1980-02-07,33,TMAX
1980-02-07,32,TMIN
1980-02-08,38,TMAX
1980-02-08,10,TMIN
1980-02-09,44,TMAX
1980-02-09,20,TMIN
1980-02-10,42,TMAX
1980-02-10,20,TMIN
1980-02-11,32,TMAX
1980-02-11,17,TMIN
1980-02-12,38,TMAX
1980-02-12,18,TMIN
1980-02-13,34,TMAX
1980-02-13,34,TMIN
1980-02-14,34,TMAX
1980-02-14,24,TMIN
1980-02-15,33,TMAX
1980-02-15,30,TMIN
1980-02-16,31,TMAX
1980-02-16,10,TMIN
1980-02-17,46,TMAX
1980-02-17,12,TMIN
1980-02-18,31,TMAX
1980-02-18,26,TMIN
1980-02-19,36,TMAX
1980-02-19,31,TMIN
1980-02-20,36,TMAX
1980-02-20,29,TMIN
1980-02-21,49,TMAX
1980-02-21,31,TMIN
1980-02-22,47,TMAX
1980-02-22,29,TMIN
1980-02-23,49,TMAX
1980-02-23,23,TMIN
1980-02-24,48,TMAX
1980-02-24,17,TMIN
1980-02-25,37,TMAX
1980-02-25,20,TMIN
1980-02-26,46,TMAX
1980-02-26,22,TMIN
1980-02-27,36,TMAX
1980-02-27,34,TMIN
1980-02-28,32,TMAX
1980-02-28,24,TMIN
1980-03-01,63,TMAX
1980-03-01,49,TMIN
1980-03-02,73,TMAX
1980-03-02,48,TMIN
1980-03-03,74,TMAX
1980-03-03,51,TMIN
1980-03-04,78,TMAX
1980-03-04,49,TMIN
1980-03-05,65,TMAX
1980-03-05,49,TMIN
1980-03-06,77,TMAX
1980-03-06,36,TMIN
1980-03-07,57,TMAX
1980-03-07,53,TMIN
1980-03-08,57,TMAX
1980-03-08,54,TMIN
1980-03-09,57,TMAX
1980-03-09,36,TMIN
1980-03-10,67,TMAX
1980-03-10,45,TMIN
1980-03-11,67,TMAX
1980-03-11,48,TMIN
1980-03-12,67,TMAX
1980-03-12,41,TMIN
1980-03-13,62,TMAX
1980-03-13,39,TMIN
1980-03-14,68,TMAX
1980-03-14,44,TMIN
1980-03-15,60,TMAX
1980-03-15,39,TMIN
1980-03-16,67,TMAX
1980-03-16,41,TMIN
1980-03-17,69,TMAX
1980-03-17,46,TMIN
1980-03-18,78,TMAX
1980-03-18,39,TMIN
1980-03-19,74,TMAX
1980-03-19,39,TMIN
1980-03-20,73,TMAX
1980-03-20,38,TMIN
1980-03-21,79,TMAX
1980-03-21,50,TMIN
1980-03-22,77,TMAX
1980-03-22,47,TMIN
1980-03-23,61,TMAX
1980-03-23,44,TMIN
1980-03-24,66,TMAX
1980-03-24,44,TMIN
1980-03-25,68,TMAX
1980-03-25,35,TMIN
1980-03-26,60,TMAX
1980-03-26,50,TMIN
1980-03-27,63,TMAX
1980-03-27,39,TMIN
1980-03-28,67,TMAX
1980-03-28,53,TMIN
1980-04-01,58,TMAX
1980-04-01,46,TMIN
1980-04-02,77,TMAX
1980-04-02,53,TMIN
1980-04-03,79,TMAX
1980-04-03,53,TMIN
1980-04-04,69,TMAX
1980-04-04,50,TMIN
1980-04-05,58,TMAX
1980-04-05,45,TMIN
1980-04-06,75,TMAX
1980-04-06,41,TMIN
1980-04-07,56,TMAX
1980-04-07,52,TMIN
1980-04-08,62,TMAX
1980-04-08,36,TMIN
1980-04-09,66,TMAX
1980-04-09,48,TMIN
1980-04-10,73,TMAX
1980-04-10,51,TMIN
1980-04-11,73,TMAX
1980-04-11,39,TMIN
1980-04-12,55,TMAX
1980-04-12,53,TMIN
1980-04-13,71,TMAX
1980-04-13,48,TMIN
1980-04-14,68,TMAX
1980-04-14,42,TMIN
1980-04-15,69,TMAX
